Date,Description,Amount,Balance
8/24/2023 09:06AM,Panther Grocery 74,-3.54,1856.61
8/23/2023 06:34PM,Panther Grocery 74,-5.68,1860.15
8/23/2023 01:26PM,Panther Grocery 74,-5.08,1865.83
8/23/2023 08:36AM,Panther Grocery 74,-3.54,1870.91
8/22/2023 06:19PM,Panther Grocery 74,-5.68,1874.45
8/22/2023 03:22PM,Panther Grocery 72,-0.99,1880.13
8/22/2023 11:55AM,Panther Grocery 74,-5.08,1881.12
8/22/2023 09:00AM,Panther Grocery 74,-3.54,1886.20
8/21/2023 06:50PM,Panther Grocery 74,-6.97,1889.74
8/21/2023 08:28AM,Panther Grocery 74,-3.29,1896.71
7/24/2023 02:48PM,PatronImport Location - Credit,1900.00,1900.00
7/07/2023 12:00PM,Panther Grocery 74,-8.25,0.00
7/07/2023 09:40AM,Panther Grocery 74,-4.58,8.25
7/06/2023 02:04PM,UGRYD 5900 Vending,-2.00,12.83
7/06/2023 01:35PM,Panther Grocery 74,-7.37,14.83
7/06/2023 07:38AM,Panther Grocery 74,-3.29,22.20
7/05/2023 08:24PM,UGRYD 5900 Vending,-2.25,25.49
7/05/2023 06:04PM,Panther Dining 70 WS6,-10.50,27.74
7/05/2023 11:47AM,Panther Grocery 74,-7.37,38.24
7/05/2023 09:39AM,Panther Grocery 74,-3.29,45.61
7/04/2023 01:52PM,Panther Dining 70 WS6,-9.50,48.90
7/03/2023 06:15PM,UGRYD 5900 Vending,-2.25,58.40
7/03/2023 11:59AM,Panther Grocery 74,-7.37,60.65
7/02/2023 04:29PM,UGRYD 5900 Vending,-2.00,68.02
7/02/2023 02:25PM,Panther Dining 70 WS6,-9.50,70.02
7/01/2023 03:27PM,Panther Dining 70 WS6,-9.50,79.52
6/30/2023 03:03PM,UGRYD 5900 Vending,-2.00,89.02
6/30/2023 12:43PM,Panther Grocery 74,-7.37,91.02
6/29/2023 06:06PM,Panther Dining 71 WS6,-10.00,98.39
6/28/2023 02:51PM,UGRYD 5900 Vending,-2.00,108.39
6/28/2023 12:00PM,Panther Grocery 74,-5.08,110.39
6/27/2023 12:59PM,Panther Dining 70 WS6,-9.00,115.47
6/26/2023 10:06PM,UGRYD 5900 Vending,-2.25,124.47
6/26/2023 11:43AM,Panther Grocery 74,-7.37,126.72
6/25/2023 02:13PM,Panther Dining 70 WS6,-9.00,134.09
6/24/2023 01:15PM,Panther Dining 70 WS6,-9.00,143.09
6/23/2023 05:48PM,Panther Dining 70 WS6,-10.00,152.09
6/23/2023 12:08PM,Panther Grocery 74,-7.37,162.09
6/22/2023 04:56PM,Panther Dining 70 WS6,-10.00,169.46
6/22/2023 12:45PM,Panther Grocery 74,-7.57,179.46
6/21/2023 04:35PM,UGRYD 5900 Vending,-2.00,187.03
6/21/2023 11:58AM,Panther Grocery 74,-8.36,189.03
6/20/2023 12:41PM,Panther Grocery 74,-8.36,197.39
6/19/2023 02:25PM,Panther Grocery 74,-9.75,205.75
6/18/2023 02:21PM,Panther Dining 70 WS6,-12.00,215.50
6/17/2023 05:54PM,Panther Dining 70 WS6,-10.00,227.50
6/16/2023 06:01PM,Panther Dining 70 WS6,-10.00,237.50
6/16/2023 11:56AM,Panther Grocery 74,-7.37,247.50
6/15/2023 01:31PM,Panther Grocery 74,-7.37,254.87
6/14/2023 11:49AM,Panther Grocery 74,-7.37,262.24
6/14/2023 09:34AM,Panther Grocery 74,-4.58,269.61
6/13/2023 12:39PM,Panther Grocery 74,-7.97,274.19
6/12/2023 05:25PM,Panther Dining 70 WS6,-10.00,282.16
6/12/2023 03:32PM,UGRYD 5900 Vending,-2.55,292.16
6/12/2023 11:59AM,Panther Grocery 74,-7.37,294.71
6/09/2023 12:00PM,Panther Grocery 74,-8.77,302.08
6/08/2023 01:15PM,Panther Grocery 74,-4.29,310.85
6/07/2023 12:03PM,Panther Grocery 74,-8.07,315.14
6/06/2023 06:21PM,Panther Dining 70 WS6,-10.00,323.21
6/06/2023 02:18PM,Panther Grocery 74,-4.29,333.21
6/06/2023 12:46PM,UGRYD 5900 Vending,-2.00,337.50
6/05/2023 12:00PM,Panther Grocery 74,-10.27,339.50
6/02/2023 01:02PM,Panther Grocery 74,-7.57,349.77
6/01/2023 12:27PM,Panther Grocery 74,-6.97,357.34
5/31/2023 12:03PM,Panther Grocery 74,-12.37,364.31
5/30/2023 12:57PM,Panther Grocery 74,-11.66,376.68
5/29/2023 02:26PM,Panther Grocery 74,-9.17,388.34
5/28/2023 02:43PM,Panther Dining 71 WS6,-9.00,397.51
5/26/2023 12:03PM,Panther Grocery 74,-8.18,406.51
5/25/2023 10:49AM,Panther Grocery 74,-7.58,414.69
5/24/2023 12:00PM,Panther Grocery 74,-16.17,422.27
5/23/2023 12:12PM,Panther Grocery 74,-5.98,438.44
5/22/2023 12:03PM,Panther Grocery 74,-5.38,444.42
5/21/2023 06:10PM,Panther Dining 70 WS6,-10.00,449.80
5/19/2023 11:59AM,Panther Grocery 74,-5.38,459.80
5/18/2023 12:53PM,Panther Grocery 74,-7.78,465.18
5/17/2023 12:04PM,Panther Grocery 74,-5.38,472.96
5/16/2023 12:02PM,Panther Grocery 74,-5.68,478.34
5/15/2023 05:44PM,Panther Dining 70 WS6,-10.00,484.02
5/15/2023 12:05PM,Panther Grocery 74,-5.98,494.02
5/09/2023 12:55PM,Campus SVC Kim Kressler 9070,-0.13,500.00
5/08/2023 06:51AM,PatronImport Location - Credit,500.00,500.13
5/06/2023 01:43PM,Panther Grocery 74,-24.25,0.13
5/06/2023 01:12PM,Panther Grocery 74,-20.94,24.38
5/06/2023 10:07AM,Panther Grocery 74,-7.13,45.32
5/05/2023 07:00PM,Panther Dining 70 WS6,-10.00,52.45
5/04/2023 11:29PM,UGRYD 5900 Vending,-2.60,62.45
5/04/2023 08:37PM,Panther Grocery 74,-2.39,65.05
5/04/2023 06:38PM,Panther Grocery 74,-7.97,67.44
5/04/2023 02:24PM,Panther Dining 70 WS6,-9.00,75.41
5/04/2023 08:34AM,Panther Grocery 74,-3.54,84.41
5/03/2023 07:39PM,Panther Grocery 74,-5.88,87.95
5/03/2023 02:37PM,Panther Grocery 74,-7.47,93.83
5/03/2023 08:34AM,Panther Grocery 74,-3.54,101.30
5/02/2023 05:52PM,Panther Grocery 74,-5.68,104.84
5/02/2023 12:32PM,Panther Dining 70 WS6,-9.00,110.52
5/02/2023 09:38AM,Panther Grocery 74,-7.13,119.52
5/02/2023 01:02AM,UGRYD 5900 Vending,-2.00,126.65
5/01/2023 08:14PM,Panther Grocery 74,-7.18,128.65
5/01/2023 01:45PM,Panther Grocery 74,-9.08,135.83
5/01/2023 10:05AM,Panther Grocery 74,-3.54,144.91
4/30/2023 09:58PM,UGRYD 5900 Vending,-2.55,148.45
4/30/2023 06:09PM,Panther Grocery 74,-7.67,151.00
4/30/2023 02:43PM,Panther Grocery 74,-6.37,158.67
4/30/2023 10:19AM,Panther Grocery 74,-5.54,165.04
4/29/2023 06:57PM,Panther Dining 70 WS6,-10.00,170.58
4/29/2023 02:44PM,Panther Grocery 74,-10.17,180.58
4/28/2023 06:29PM,Panther Dining 70 WS6,-10.00,190.75
4/28/2023 03:01PM,Panther Grocery 74,-6.28,200.75
4/28/2023 10:24AM,Panther Grocery 74,-3.54,207.03
4/27/2023 06:50PM,Panther Grocery 74,-10.27,210.57
4/27/2023 02:34PM,Panther Grocery 74,-10.47,220.84
4/26/2023 06:21PM,Panther Grocery 74,-3.48,231.31
4/26/2023 02:59PM,UGRYD 5900 Vending,-2.60,234.79
4/26/2023 01:04PM,Panther Grocery 74,-8.18,237.39
4/26/2023 10:19AM,Panther Grocery 74,-7.13,245.57
4/25/2023 04:45PM,Panther Grocery 74,-9.16,252.70
4/25/2023 01:01PM,Panther Grocery 74,-6.58,261.86
4/25/2023 09:44AM,Panther Grocery 74,-4.83,268.44
4/24/2023 07:29PM,Panther Grocery 74,-7.18,273.27
4/24/2023 12:53PM,Panther Dining 71 WS6,-9.00,280.45
4/24/2023 10:17AM,Panther Grocery 74,-5.53,289.45
4/23/2023 09:06PM,Rat Main Line 83,-12.18,294.98
4/23/2023 02:22PM,Panther Grocery 74,-7.78,307.16
4/23/2023 10:22AM,Panther Grocery 74,-3.54,314.94
4/22/2023 06:25PM,Panther Grocery 74,-4.79,318.48
4/22/2023 03:52PM,Panther Grocery 74,-7.37,323.27
4/22/2023 10:19AM,Panther Grocery 74,-5.54,330.64
4/21/2023 07:08PM,Panther Dining 70 WS6,-10.00,336.18
4/21/2023 01:59PM,Panther Grocery 74,-9.47,346.18
4/21/2023 08:57AM,Panther Grocery 74,-3.54,355.65
4/20/2023 05:09PM,Panther Grocery 74,-4.79,359.19
4/20/2023 12:58PM,Center Court 76,-8.08,363.98
4/20/2023 10:07AM,Panther Grocery 74,-5.54,372.06
4/19/2023 06:26PM,Panther Grocery 74,-8.87,377.60
4/19/2023 01:41PM,Panther Grocery 74,-6.58,386.47
4/19/2023 10:24AM,Panther Grocery 74,-5.54,393.05
4/18/2023 05:09PM,Panther Grocery 74,-9.47,398.59
4/18/2023 12:58PM,Panther Grocery 74,-6.58,408.06
4/18/2023 09:35AM,Panther Grocery 74,-4.83,414.64
4/17/2023 06:27PM,Panther Grocery 74,-5.68,419.47
4/17/2023 12:52PM,Panther Dining 70 WS6,-9.00,425.15
4/17/2023 09:59AM,Panther Grocery 74,-5.53,434.15
4/16/2023 07:11PM,Panther Grocery 74,-9.47,439.68
4/16/2023 02:08PM,Panther Grocery 74,-5.58,449.15
4/16/2023 10:13AM,Panther Grocery 74,-3.54,454.73
4/15/2023 06:05PM,Panther Dining 70 WS6,-10.00,458.27
4/15/2023 12:53PM,Panther Grocery 74,-8.18,468.27
4/15/2023 09:29AM,Panther Grocery 74,-5.53,476.45
4/14/2023 07:54PM,Panther Grocery 74,-4.79,481.98
4/14/2023 04:27PM,UGRYD 5900 Vending,-2.80,486.77
4/14/2023 04:26PM,UGRYD 5900 Vending,-1.75,489.57
4/14/2023 12:53PM,Panther Dining 71 WS6,-9.00,491.32
4/14/2023 08:12AM,Panther Grocery 74,-5.53,500.32
4/13/2023 05:14PM,Panther Grocery 74,-9.57,505.85
4/13/2023 01:09PM,Panther Grocery 74,-4.29,515.42
4/13/2023 09:30AM,Panther Grocery 74,-5.54,519.71
4/12/2023 06:28PM,Panther Grocery 74,-9.37,525.25
4/12/2023 01:34PM,Panther Grocery 74,-4.29,534.62
4/12/2023 10:09AM,Panther Grocery 74,-5.53,538.91
4/11/2023 05:02PM,Panther Grocery 74,-9.27,544.44
4/11/2023 12:59PM,Panther Grocery 74,-5.38,553.71
4/11/2023 09:06AM,Panther Grocery 74,-4.83,559.09
4/10/2023 06:30PM,Panther Grocery 74,-7.18,563.92
4/10/2023 12:53PM,Panther Dining 71 WS6,-9.00,571.10
4/10/2023 09:19AM,Panther Grocery 74,-3.54,580.10
4/09/2023 05:18PM,Panther Dining 70 WS6,-10.00,583.64
4/09/2023 10:24AM,Panther Grocery 74,-5.73,593.64
4/08/2023 06:09PM,Panther Grocery 74,-11.66,599.37
4/08/2023 10:03AM,Panther Grocery 74,-5.54,611.03
4/07/2023 05:14PM,Panther Dining 71 WS6,-10.00,616.57
4/07/2023 12:54PM,Center Court 76,-8.08,626.57
4/07/2023 09:09AM,Panther Grocery 74,-5.29,634.65
4/06/2023 05:00PM,Panther Dining 71 WS6,-10.00,639.94
4/06/2023 01:03PM,Panther Grocery 74,-7.28,649.94
4/06/2023 09:15AM,Panther Grocery 74,-5.54,657.22
4/05/2023 06:34PM,Panther Grocery 74,-4.79,662.76
4/05/2023 01:10PM,Panther Grocery 74,-5.19,667.55
4/05/2023 08:27AM,Panther Grocery 74,-3.54,672.74
4/04/2023 06:25PM,Panther Grocery 72,-5.68,676.28
4/04/2023 04:50PM,UGRYD 5900 Vending,-2.55,681.96
4/04/2023 04:48PM,UGRYD 5900 Vending,-2.60,684.51
4/04/2023 12:59PM,Panther Grocery 74,-4.29,687.11
4/04/2023 08:41AM,Panther Grocery 74,-5.53,691.40
4/03/2023 06:26PM,Panther Grocery 74,-11.56,696.93
4/03/2023 12:54PM,Panther Dining 71 WS6,-9.00,708.49
4/03/2023 08:13AM,Panther Grocery 74,-5.53,717.49
4/02/2023 07:06PM,Panther Dining 70 WS6,-10.00,723.02
4/02/2023 02:25PM,Panther Grocery 74,-6.28,733.02
4/02/2023 10:09AM,Panther Grocery 74,-5.53,739.30
4/01/2023 04:33PM,Panther Dining 70 WS6,-10.00,744.83
4/01/2023 10:27AM,Panther Grocery 74,-9.13,754.83
3/31/2023 05:09PM,Panther Dining 70 WS6,-10.00,763.96
3/31/2023 12:58PM,Center Court 76,-8.08,773.96
3/31/2023 10:03AM,Panther Grocery 74,-5.53,782.04
3/30/2023 05:41PM,Panther Dining 70 WS6,-10.00,787.57
3/30/2023 01:00PM,Panther Grocery 74,-6.28,797.57
3/30/2023 10:07AM,Panther Grocery 74,-7.47,803.85
3/29/2023 06:32PM,Panther Grocery 74,-8.37,811.32
3/29/2023 01:23PM,Panther Grocery 74,-6.58,819.69
3/29/2023 10:18AM,Panther Grocery 74,-7.53,826.27
3/28/2023 05:05PM,Panther Grocery 74,-17.06,833.80
3/28/2023 01:01PM,Panther Grocery 74,-9.97,850.86
3/28/2023 10:12AM,Panther Grocery 74,-6.88,860.83
3/27/2023 06:35PM,Panther Grocery 74,-11.56,867.71
3/27/2023 12:57PM,Center Court 76,-5.49,879.27
3/27/2023 10:21AM,Panther Grocery 74,-5.29,884.76
3/26/2023 10:49PM,Rat Main Line 83,-2.49,890.05
3/26/2023 06:19PM,Panther Grocery 74,-1.89,892.54
3/26/2023 05:46PM,Panther Dining 70 WS6,-10.00,894.43
3/26/2023 12:36PM,Panther Grocery 74,-10.56,904.43
3/26/2023 09:20AM,Panther Grocery 74,-5.29,914.99
3/25/2023 02:25PM,Panther Grocery 74,-9.87,920.28
3/25/2023 10:20AM,Panther Grocery 74,-3.54,930.15
3/24/2023 06:33PM,Panther Grocery 74,-6.97,933.69
3/24/2023 12:53PM,Panther Dining 70 WS6,-9.00,940.66
3/24/2023 10:22AM,Panther Grocery 74,-5.29,949.66
3/23/2023 07:00PM,Panther Grocery 74,-5.68,954.95
3/23/2023 04:29PM,Panther Grocery 74,-1.39,960.63
3/23/2023 12:55PM,Center Court 76,-8.08,962.02
3/23/2023 10:23AM,Panther Grocery 74,-7.13,970.10
3/22/2023 06:19PM,Panther Dining 70 WS6,-10.00,977.23
3/22/2023 01:50PM,Panther Grocery 74,-4.88,987.23
3/22/2023 10:24AM,Panther Grocery 74,-4.83,992.11
3/21/2023 05:00PM,Panther Grocery 74,-5.18,996.94
3/21/2023 12:57PM,Center Court 76,-5.49,1002.12
3/21/2023 09:53AM,Panther Grocery 74,-8.87,1007.61
3/20/2023 06:28PM,Panther Grocery 74,-9.97,1016.48
3/20/2023 02:58PM,UGRYD 5900 Vending,-2.85,1026.45
3/20/2023 02:58PM,UGRYD 5900 Vending,-2.85,1029.30
3/20/2023 12:54PM,Panther Dining 70 WS6,-9.00,1032.15
3/20/2023 08:29AM,Panther Grocery 74,-8.88,1041.15
3/19/2023 06:25PM,Panther Dining 70 WS6,-10.00,1050.03
